# NOTE: PARTIAL RUN -- see bbf/README.md; sweep was still in progress at commit time
  line     3  DECIDED  n>=2  1 branch(es)  [1/105, 10/3, 27/110, 35/2, 33/5]
  line  9231  DECIDED  n>=2  2 branch(es)  [35/6, 56/55, 121/2, 3/7, 35/11]
  line  9232  DECIDED  n>=3  2 branch(es)  [35/6, 56/55, 121/2, 3/7, 5/11]
  line  9233  DECIDED  n>=2  2 branch(es)  [35/6, 56/55, 121/2, 3/7, 6/11]
  line  9235  DECIDED  n>=3  2 branch(es)  [35/6, 56/55, 1331/2, 3/7, 5/11]
  line  9283  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/385, 9/5, 2/11]
  line  9291  DECIDED  n>=2  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 10/11]
  line  9292  DECIDED  n>=3  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 10/33]
  line  9293  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 12/11]
  line  9294  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 14/11]
  line  9295  DECIDED  n>=2  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 14/33]
  line  9296  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 175/11]
  line  9297  DECIDED  n>=2  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 2/11, 1/3]
  line  9298  DECIDED  n>=2  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 2/11, 1/7]
  line  9299  DECIDED  n>=2  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 2/11]
  line  9300  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 20/11]
    ... 9300/21233 scanned, 1008 decided, 13321s
  line  9301  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 245/11]
  line  9302  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 28/11]
  line  9303  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 30/11]
  line  9304  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 343/11]
  line  9305  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 343/3]
  line  9306  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 35/11]
  line  9307  DECIDED  n>=2  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 35/33]
  line  9308  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 4/11]
  line  9309  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 4/121]
  line  9310  DECIDED  n>=3  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 4/33]
  line  9311  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 42/11]
  line  9312  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 49/11]
  line  9313  DECIDED  n>=2  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 49/3]
  line  9314  DECIDED  n>=2  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 49/33]
  line  9315  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 50/11]
  line  9316  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 6/11]
  line  9317  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 7/11, 1/3]
  line  9318  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 7/11, 1/7]
  line  9319  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 7/11]
  line  9320  DECIDED  n>=3  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 7/3, 1/11]
  line  9321  DECIDED  n>=3  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 7/3, 1/7]
  line  9322  DECIDED  n>=3  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 7/3]
  line  9323  DECIDED  n>=3  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 7/33]
  line  9324  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 70/11]
  line  9325  DECIDED  n>=2  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 8/11]
  line  9326  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 3/5, 98/11]
  line  9335  DECIDED  n>=1  1 branch(es)  [35/6, 605/2, 4/77, 9/25, 7/11]
  line  9344  DECIDED  n>=2  2 branch(es)  [35/6, 605/2, 8/385, 3/5, 2/11]
  line  9366  DECIDED  n>=2  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 10/11]
  line  9367  DECIDED  n>=1  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 14/11]
  line  9368  DECIDED  n>=2  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 2/11]
  line  9369  DECIDED  n>=2  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 2/121]
  line  9370  DECIDED  n>=1  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 21/11]
  line  9371  DECIDED  n>=1  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 35/11]
  line  9372  DECIDED  n>=1  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 4/11]
  line  9373  DECIDED  n>=1  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 49/11]
  line  9374  DECIDED  n>=2  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 49/3]
  line  9375  DECIDED  n>=1  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 6/11]
  line  9376  DECIDED  n>=1  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 7/11]
  line  9377  DECIDED  n>=1  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 7/121]
  line  9378  DECIDED  n>=3  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 7/3]
  line  9379  DECIDED  n>=3  1 branch(es)  [35/6, 6655/2, 4/77, 3/5, 7/33]
  line  9384  DECIDED  n>=2  1 branch(es)  [35/6, 6655/2, 4/847, 3/5, 2/11]
  line  9385  DECIDED  n>=1  1 branch(es)  [35/6, 6655/2, 4/847, 3/5, 7/11]
  line  9386  DECIDED  n>=3  1 branch(es)  [35/6, 6655/2, 4/847, 3/5, 7/3]
  line  9424  DECIDED  n>=2  1 branch(es)  [35/6, 73205/2, 4/77, 3/5, 2/11]
  line  9425  DECIDED  n>=1  1 branch(es)  [35/6, 73205/2, 4/77, 3/5, 7/11]
  line  9426  DECIDED  n>=3  1 branch(es)  [35/6, 73205/2, 4/77, 3/5, 7/3]
  line  9456  DECIDED  n>=1  2 branch(es)  [35/6, 8/25, 1/35, 121/2, 45/11]
  line  9457  DECIDED  n>=1  2 branch(es)  [35/6, 8/25, 121/2, 1/35, 45/11]
  line  9458  DECIDED  n>=1  2 branch(es)  [35/6, 8/25, 121/2, 3/35, 15/11]
  line  9459  DECIDED  n>=1  2 branch(es)  [35/6, 8/25, 3/35, 121/2, 15/11]
  line  9465  DECIDED  n>=2  1 branch(es)  [35/6, 8/385, 55/2, 3/5, 4/11]
  line  9466  DECIDED  n>=2  2 branch(es)  [35/6, 8/385, 605/2, 3/5, 2/11]
  line  9494  DECIDED  n>=2  2 branch(es)  [35/6, 8/55, 11/2, 9/7, 28/11]
  line  9516  DECIDED  n>=3  2 branch(es)  [35/6, 8/55, 121/2, 9/7, 15/11]
  line  9517  DECIDED  n>=2  2 branch(es)  [35/6, 8/55, 121/2, 9/7, 35/11]
  line  9518  DECIDED  n>=2  2 branch(es)  [35/6, 8/55, 121/2, 9/7, 6/11]
  line  9613  DECIDED  n>=2  1 branch(es)  [35/6, 9/385, 4/5, 77/2, 25/7]
  line  9615  DECIDED  n>=2  1 branch(es)  [35/6, 9/55, 16/5, 11/7, 15/2]
  line  9616  DECIDED  n>=1  1 branch(es)  [35/6, 9/55, 16/5, 11/7, 35/2]
  line  9617  DECIDED  n>=3  2 branch(es)  [35/6, 9/55, 4/35, 11/7, 245/2]
  line  9618  DECIDED  n>=3  2 branch(es)  [35/6, 9/55, 4/5, 11/49, 245/2]
  line  9622  DECIDED  n>=1  2 branch(es)  [35/6, 9/55, 8/5, 11/7, 245/2]
  line  9627  DECIDED  n>=3  2 branch(es)  [35/6, 9/605, 4/5, 11/7, 245/2]
  line  9628  DECIDED  n>=3  2 branch(es)  [35/6, 9/605, 4/5, 11/7, 385/2]
  line  9694  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 2401/2, 11/3, 5/7]
  line  9695  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 343/2, 11/3, 10/7]
  line  9696  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 343/2, 11/3, 15/7]
  line  9697  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 343/2, 11/3, 22/7]
  line  9698  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 343/2, 11/3, 25/7]
  line  9699  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 343/2, 11/3, 5/49]
  line  9700  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 343/2, 11/3, 5/7]
    ... 9700/21233 scanned, 1081 decided, 15466s
  line  9701  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 343/2, 11/3, 55/7]
  line  9702  DECIDED  n>=2  1 branch(es)  [36/35, 5/22, 343/2, 11/3, 6/7]
  line  9707  DECIDED  n>=3  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 10/49]
  line  9708  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 10/7]
  line  9709  DECIDED  n>=3  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 110/7]
  line  9710  DECIDED  n>=2  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 12/7]
  line  9711  DECIDED  n>=3  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 125/7]
  line  9712  DECIDED  n>=3  2 branch(es)  [36/35, 5/22, 49/2, 11/3, 15/7]
  line  9713  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 165/7]
  line  9715  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 20/7]
  line  9716  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 22/7]
  line  9717  DECIDED  n>=2  2 branch(es)  [36/35, 5/22, 49/2, 11/3, 242/7]
  line  9718  DECIDED  n>=3  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 25/7]
  line  9719  DECIDED  n>=0  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 275/7]
  line  9720  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 30/7]
  line  9721  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 44/7]
  line  9722  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 45/7]
  line  9723  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 5/7, 1/11]
  line  9724  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 5/7, 1/5]
  line  9725  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 5/7]
  line  9726  DECIDED  n>=3  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 50/7]
  line  9727  DECIDED  n>=2  2 branch(es)  [36/35, 5/22, 49/2, 11/3, 55/7]
  line  9728  DECIDED  n>=2  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 6/7]
  line  9729  DECIDED  n>=3  2 branch(es)  [36/35, 5/22, 49/2, 11/3, 66/7]
  line  9730  DECIDED  n>=0  1 branch(es)  [36/35, 5/22, 49/2, 11/3, 75/7]
  line  9731  DECIDED  n>=1  1 branch(es)  [36/35, 5/22, 49/2, 121/9, 5/7]
  line  9745  DECIDED  n>=1  1 branch(es)  [36/35, 5/242, 49/2, 121/3, 5/7]
  line  9759  DECIDED  n>=2  1 branch(es)  [36/35, 5/33, 343/3, 11/2, 15/11]
  line  9760  DECIDED  n>=2  1 branch(es)  [36/35, 5/33, 49/3, 11/2, 15/11]
  line  9761  DECIDED  n>=2  1 branch(es)  [36/35, 5/33, 49/3, 11/2, 45/11]
  line  9762  DECIDED  n>=2  1 branch(es)  [36/35, 5/33, 49/3, 11/2, 75/11]
  line  9770  DECIDED  n>=1  1 branch(es)  [36/35, 5/66, 7/2, 33/7, 10/3]
  line  9784  DECIDED  n>=0  1 branch(es)  [36/385, 1/5, 245/2, 11/21, 55/7]
  line  9785  DECIDED  n>=1  1 branch(es)  [36/385, 175/2, 1/7, 11/15, 77/5]
  line  9786  DECIDED  n>=2  1 branch(es)  [36/385, 7/10, 11/2, 5/3, 42/11]
  line  9791  DECIDED  n>=0  1 branch(es)  [36/5, 25/231, 7/3, 11/14, 55/2]
  line  9792  DECIDED  n>=0  1 branch(es)  [36/5, 25/63, 11/3, 7/22, 35/2]
  line  9897  DECIDED  n>=1  1 branch(es)  [4/105, 135/2, 11/5, 49/33, 5/7]
  line  9901  DECIDED  n>=1  1 branch(es)  [4/105, 135/2, 121/5, 7/33, 5/7]
  line  9910  DECIDED  n>=3  2 branch(es)  [4/105, 15/22, 147/2, 121/3, 2/7]
  line  9911  DECIDED  n>=1  1 branch(es)  [4/105, 15/22, 21/2, 11/3, 20/7]
  line  9912  DECIDED  n>=2  1 branch(es)  [4/105, 15/22, 21/2, 11/3, 4/7]
  line  9913  DECIDED  n>=1  1 branch(es)  [4/105, 15/22, 21/2, 11/3, 8/7]
  line  9917  DECIDED  n>=3  2 branch(es)  [4/105, 15/22, 441/2, 11/3, 2/7]
  line  9930  DECIDED  n>=2  2 branch(es)  [4/105, 297/2, 5/3, 7/55, 33/5]
  line  9931  DECIDED  n>=2  1 branch(es)  [4/105, 3/22, 1225/2, 11/5, 10/7]
  line  9968  DECIDED  n>=2  1 branch(es)  [4/105, 45/2, 11/5, 49/33, 25/7]
  line  9969  DECIDED  n>=1  1 branch(es)  [4/105, 45/2, 11/5, 49/33, 5/7]
  line  9970  DECIDED  n>=1  1 branch(es)  [4/105, 45/2, 11/5, 49/33, 55/7]
  line  9976  DECIDED  n>=1  1 branch(es)  [4/105, 45/22, 147/2, 11/3, 2/7]
  line  9977  DECIDED  n>=1  1 branch(es)  [4/105, 45/22, 245/2, 11/5, 2/7]
  line  9978  DECIDED  n>=1  1 branch(es)  [4/105, 45/22, 35/2, 11/5, 4/7]
  line  9981  DECIDED  n>=2  1 branch(es)  [4/105, 45/22, 7/2, 11/3, 12/7]
  line  9982  DECIDED  n>=1  1 branch(es)  [4/105, 45/22, 7/2, 11/3, 44/7]
  line  9989  DECIDED  n>=2  1 branch(es)  [4/105, 495/2, 5/3, 7/55, 33/5]
  line  9990  DECIDED  n>=2  2 branch(es)  [4/105, 5/3, 297/2, 7/55, 33/5]
  line  9991  DECIDED  n>=2  1 branch(es)  [4/105, 5/3, 495/2, 7/55, 33/5]
  line 10020  DECIDED  n>=1  1 branch(es)  [4/105, 55/6, 539/2, 9/11, 2/7]
  line 10021  DECIDED  n>=2  1 branch(es)  [4/105, 55/6, 539/2, 9/11, 5/3]
  line 10024  DECIDED  n>=2  1 branch(es)  [4/105, 55/6, 7/2, 9/11, 44/7]
  line 10025  DECIDED  n>=1  2 branch(es)  [4/105, 55/6, 77/2, 3/11, 20/7]
  line 10026  DECIDED  n>=2  1 branch(es)  [4/105, 55/6, 77/2, 3/11, 4/7]
  line 10027  DECIDED  n>=2  1 branch(es)  [4/105, 55/6, 77/2, 3/11, 44/7]
  line 10028  DECIDED  n>=1  2 branch(es)  [4/105, 55/6, 77/2, 3/11, 8/7]
  line 10035  DECIDED  n>=3  2 branch(es)  [4/105, 605/6, 7/2, 3/11, 12/7]
  line 10046  DECIDED  n>=2  1 branch(es)  [4/105, 9/22, 175/2, 11/7, 21/5]
  line 10054  DECIDED  n>=2  1 branch(es)  [4/15, 1/1078, 21/2, 77/3, 50/7]
  line 10078  DECIDED  n>=1  1 branch(es)  [4/15, 1/14, 33/2, 7/3, 1250/77]
  line 10138  DECIDED  n>=1  1 branch(es)  [4/15, 1/154, 147/2, 847/3, 10/7]
  line 10141  DECIDED  n>=2  1 branch(es)  [4/15, 1/154, 21/2, 121/21, 50/11]
  line 10142  DECIDED  n>=2  1 branch(es)  [4/15, 1/154, 21/2, 121/3, 50/77]
  line 10143  DECIDED  n>=1  1 branch(es)  [4/15, 1/154, 21/2, 14641/3, 10/11]
  line 10161  DECIDED  n>=2  1 branch(es)  [4/15, 1/28, 33/2, 49/11, 100/7]
  line 10162  DECIDED  n>=2  1 branch(es)  [4/15, 1/28, 33/2, 49/11, 375/7]
  line 10163  DECIDED  n>=2  1 branch(es)  [4/15, 1/28, 363/2, 7/11, 100/7]
  line 10164  DECIDED  n>=2  1 branch(es)  [4/15, 1/28, 363/2, 7/11, 375/7]
  line 10172  DECIDED  n>=1  1 branch(es)  [4/15, 1/3, 11319/2, 5/539, 3/7]
  line 10173  DECIDED  n>=2  1 branch(es)  [4/15, 1/3, 11319/2, 5/539, 9/7]
  line 10190  DECIDED  n>=3  1 branch(es)  [4/15, 1/3, 33957/2, 5/539, 3/7]
  line 10192  DECIDED  n>=1  1 branch(es)  [4/15, 1/3, 79233/2, 5/539, 3/7]
  line 10193  DECIDED  n>=2  1 branch(es)  [4/15, 1/308, 21/2, 11/3, 100/7]
  line 10194  DECIDED  n>=2  1 branch(es)  [4/15, 1/308, 21/2, 11/3, 375/7]
  line 10239  DECIDED  n>=1  1 branch(es)  [4/15, 1029/2, 11/147, 25/11, 3/7]
  line 10245  DECIDED  n>=1  1 branch(es)  [4/15, 1029/2, 11/3, 25/539, 3/7]
  line 10248  DECIDED  n>=1  1 branch(es)  [4/15, 1029/2, 121/147, 5/11, 3/7]
  line 10276  DECIDED  n>=2  1 branch(es)  [4/15, 11319/2, 1/3, 5/539, 3/7]
  line 10277  DECIDED  n>=2  1 branch(es)  [4/15, 11319/2, 1/3, 5/539, 9/7]
  line 10319  DECIDED  n>=2  1 branch(es)  [4/15, 147/22, 125/2, 11/7, 14/5]
  line 10320  DECIDED  n>=2  1 branch(es)  [4/15, 147/22, 125/2, 11/7, 21/5]
  line 10321  DECIDED  n>=1  1 branch(es)  [4/15, 147/22, 125/2, 11/7, 22/5]
  line 10322  DECIDED  n>=1  1 branch(es)  [4/15, 147/22, 125/2, 11/7, 33/5]
  line 10343  DECIDED  n>=2  1 branch(es)  [4/15, 147/22, 25/2, 11/7, 14/5]
  line 10344  DECIDED  n>=1  1 branch(es)  [4/15, 147/22, 25/2, 11/7, 147/5]
  line 10345  DECIDED  n>=3  2 branch(es)  [4/15, 147/22, 25/2, 11/7, 154/5]
  line 10346  DECIDED  n>=2  1 branch(es)  [4/15, 147/22, 25/2, 11/7, 21/5]
  line 10347  DECIDED  n>=1  1 branch(es)  [4/15, 147/22, 25/2, 11/7, 22/5]
  line 10348  DECIDED  n>=0  1 branch(es)  [4/15, 147/22, 25/2, 11/7, 231/5]
  line 10349  DECIDED  n>=2  2 branch(es)  [4/15, 147/22, 25/2, 11/7, 242/5]
  line 10350  DECIDED  n>=2  1 branch(es)  [4/15, 147/22, 25/2, 11/7, 28/5]
  line 10351  DECIDED  n>=3  1 branch(es)  [4/15, 147/22, 25/2, 11/7, 33/5]
  line 10352  DECIDED  n>=2  1 branch(es)  [4/15, 147/22, 25/2, 11/7, 42/5]
  line 10353  DECIDED  n>=1  1 branch(es)  [4/15, 147/22, 25/2, 11/7, 44/5]
  line 10354  DECIDED  n>=3  1 branch(es)  [4/15, 147/22, 25/2, 11/7, 63/5]
  line 10355  DECIDED  n>=3  1 branch(es)  [4/15, 147/22, 25/2, 11/7, 66/5]
  line 10357  DECIDED  n>=3  1 branch(es)  [4/15, 147/22, 25/2, 11/7, 99/5]
  line 10364  DECIDED  n>=1  1 branch(es)  [4/15, 147/22, 5/2, 11/49, 44/5]
  line 10378  DECIDED  n>=0  1 branch(es)  [4/15, 1617/2, 7/9, 5/539, 2/7]
  line 10424  DECIDED  n>=1  1 branch(es)  [4/15, 3/1078, 245/2, 11/5, 6/7]
  line 10425  DECIDED  n>=2  1 branch(es)  [4/15, 3/1078, 35/2, 77/5, 6/7]
  line 10462  DECIDED  n>=2  1 branch(es)  [4/15, 3/14, 275/2, 49/11, 22/35]
  line 10463  DECIDED  n>=1  2 branch(es)  [4/15, 3/14, 275/2, 49/11, 22/5]
  line 10464  DECIDED  n>=1  2 branch(es)  [4/15, 3/14, 275/2, 49/11, 33/35]
  line 10465  DECIDED  n>=3  1 branch(es)  [4/15, 3/14, 275/2, 49/125, 2/11]
  line 10487  DECIDED  n>=2  1 branch(es)  [4/15, 3/14, 275/2, 7/5, 10/11, 1/3]
  line 10488  DECIDED  n>=2  1 branch(es)  [4/15, 3/14, 275/2, 7/5, 10/11, 1/7]
  line 10489  DECIDED  n>=2  1 branch(es)  [4/15, 3/14, 275/2, 7/5, 10/11]
  line 10499  DECIDED  n>=2  1 branch(es)  [4/15, 3/14, 3025/2, 7/11, 22/5]
  line 10500  DECIDED  n>=1  2 branch(es)  [4/15, 3/14, 3025/2, 7/11, 242/5]
    ... 10500/21233 scanned, 1199 decided, 22478s
  line 10501  DECIDED  n>=2  1 branch(es)  [4/15, 3/14, 3025/2, 7/5, 10/121]
  line 10541  DECIDED  n>=1  1 branch(es)  [4/15, 3/14, 605/2, 343/5, 10/11]
  line 10562  DECIDED  n>=2  1 branch(es)  [4/15, 3/154, 175/2, 77/5, 10/7]
  line 10563  DECIDED  n>=1  1 branch(es)  [4/15, 3/154, 245/2, 11/35, 6/7]
  line 10565  DECIDED  n>=2  1 branch(es)  [4/15, 3/154, 245/2, 11/5, 165/7]
  line 10566  DECIDED  n>=2  1 branch(es)  [4/15, 3/154, 245/2, 11/5, 44/7]
  line 10568  DECIDED  n>=1  1 branch(es)  [4/15, 3/154, 245/2, 121/5, 15/7]
  line 10569  DECIDED  n>=1  1 branch(es)  [4/15, 3/154, 245/2, 121/5, 4/7]
  line 10570  DECIDED  n>=1  1 branch(es)  [4/15, 3/154, 245/2, 847/5, 2/7]
  line 10575  DECIDED  n>=2  1 branch(es)  [4/15, 3/154, 35/2, 121/35, 6/11]
  line 10576  DECIDED  n>=2  1 branch(es)  [4/15, 3/154, 35/2, 121/5, 6/77]
  line 10578  DECIDED  n>=2  1 branch(es)  [4/15, 3/154, 35/2, 1331/5, 15/11]
  line 10579  DECIDED  n>=2  1 branch(es)  [4/15, 3/154, 35/2, 1331/5, 4/11]
  line 10580  DECIDED  n>=1  1 branch(es)  [4/15, 3/154, 35/2, 14641/5, 2/11]
  line 10584  DECIDED  n>=2  1 branch(es)  [4/15, 3/308, 35/2, 11/5, 12/7]
  line 10585  DECIDED  n>=2  1 branch(es)  [4/15, 3/308, 35/2, 11/5, 45/7]
  line 10610  DECIDED  n>=2  1 branch(es)  [4/15, 3/98, 275/2, 49/5, 10/11]
  line 10637  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 125/2, 49/11, 14/5]
  line 10638  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 125/2, 49/11, 21/5]
  line 10639  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 125/2, 49/11, 22/5]
  line 10640  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 125/2, 49/11, 33/5]
  line 10664  DECIDED  n>=0  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 14/5]
  line 10665  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 2/25]
  line 10666  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 2/5]
  line 10667  DECIDED  n>=3  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 21/5]
  line 10668  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 22/5]
  line 10669  DECIDED  n>=3  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 3/25]
  line 10670  DECIDED  n>=2  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 3/35]
  line 10671  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 3/5]
  line 10672  DECIDED  n>=2  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 3/7]
  line 10673  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 33/5]
  line 10674  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 4/5]
  line 10675  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 6/5]
  line 10676  DECIDED  n>=3  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 9/5]
  line 10677  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 1375/2, 7/11, 9/7]
  line 10695  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 25/2, 49/11, 14/5]
  line 10696  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 25/2, 49/11, 154/5]
  line 10697  DECIDED  n>=3  1 branch(es)  [4/15, 33/14, 25/2, 49/11, 21/5]
  line 10699  DECIDED  n>=2  2 branch(es)  [4/15, 33/14, 25/2, 49/11, 231/5]
  line 10700  DECIDED  n>=1  2 branch(es)  [4/15, 33/14, 25/2, 49/11, 242/5]
    ... 10700/21233 scanned, 1239 decided, 22986s
  line 10701  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 25/2, 49/11, 28/5]
  line 10702  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 25/2, 49/11, 33/5]
  line 10703  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 25/2, 49/11, 363/5]
  line 10704  DECIDED  n>=3  1 branch(es)  [4/15, 33/14, 25/2, 49/11, 42/5]
  line 10705  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 25/2, 49/11, 44/5]
  line 10706  DECIDED  n>=3  1 branch(es)  [4/15, 33/14, 25/2, 49/11, 63/5]
  line 10707  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 25/2, 49/11, 66/5]
  line 10708  DECIDED  n>=2  2 branch(es)  [4/15, 33/14, 25/2, 49/11, 98/5]
  line 10709  DECIDED  n>=3  1 branch(es)  [4/15, 33/14, 25/2, 49/11, 99/5]
  line 10770  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 275/2, 49/121, 3/5]
  line 10774  DECIDED  n>=3  1 branch(es)  [4/15, 33/14, 275/2, 7/11, 12/5]
  line 10775  DECIDED  n>=3  2 branch(es)  [4/15, 33/14, 275/2, 7/11, 14/5]
  line 10776  DECIDED  n>=2  1 branch(es)  [4/15, 33/14, 275/2, 7/11, 154/5]
  line 10777  DECIDED  n>=3  1 branch(es)  [4/15, 33/14, 275/2, 7/11, 18/5]
  line 10778  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 275/2, 7/11, 2/5, 1/3]
  line 10779  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 275/2, 7/11, 2/5, 1/7]
  line 10780  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 275/2, 7/11, 2/5]
  line 10781  DECIDED  n>=2  1 branch(es)  [4/15, 33/14, 275/2, 7/11, 22/35]
  line 10783  DECIDED  n>=2  1 branch(es)  [4/15, 33/14, 275/2, 7/11, 242/5]
  line 10784  DECIDED  n>=2  1 branch(es)  [4/15, 33/14, 275/2, 7/11, 27/5]
  line 10785  DECIDED  n>=3  1 branch(es)  [4/15, 33/14, 275/2, 7/11, 27/7]
  line 10786  DECIDED  n>=1  1 branch(es)  [4/15, 33/14, 275/2, 7/11, 28/5]
